ダウンロードした時刻：2021/01/10 19:37:39

,,,長野,長野,長野
1926,4,27,3.2,8,1
1926,4,28,6.3,8,1
1926,4,29,5.9,8,1
1926,4,30,9.6,8,1
1926,5,1,12.2,8,1
1926,5,2,12.9,8,1
1926,5,3,14.9,8,1
1926,5,4,14.5,8,1
1926,5,5,16.3,8,1
1926,5,6,16.2,8,1
1926,5,7,16.4,8,1
1926,5,8,13.4,8,1
1926,5,9,14.7,8,1
1926,5,10,15.1,8,1
1926,5,11,15.5,8,1
1926,5,12,15.8,8,1
1926,5,13,14.4,8,1
1926,5,14,10.1,8,1
1926,5,15,8.5,8,1
1926,5,16,7.4,8,1
1926,5,17,10.5,8,1
1926,5,18,14.4,8,1
1926,5,19,16.2,8,1
1926,5,20,19.8,8,1
1926,5,21,15.9,8,1
1926,5,22,16.4,8,1
1926,5,23,16.7,8,1
1926,5,24,16.2,8,1
1926,5,25,14.3,8,1
1926,5,26,16.8,8,1
1926,5,27,19.5,8,1
1926,5,28,18.1,8,1
1926,5,29,18.3,8,1
1926,5,30,17.9,8,1
1926,5,31,15.7,8,1
1926,6,1,13.9,8,1
1926,6,2,13.3,8,1
1926,6,3,14.2,8,1
1926,6,4,17.2,8,1
1926,6,5,18.2,8,1
1926,6,6,17.1,8,1
1926,6,7,17.9,8,1
1926,6,8,20.0,8,1
1926,6,9,19.4,8,1
1926,6,10,20.7,8,1
1926,6,11,19.3,8,1
1926,6,12,16.9,8,1
1926,6,13,15.7,8,1
1926,6,14,13.3,8,1
1926,6,15,13.7,8,1
1926,6,16,13.5,8,1
1926,6,17,14.2,8,1
1926,6,18,16.4,8,1
1926,6,19,17.6,8,1
1926,6,20,17.9,8,1
1926,6,21,18.8,8,1
1926,6,22,20.6,8,1
1926,6,23,20.1,8,1
1926,6,24,21.7,8,1
1926,6,25,20.6,8,1
1926,6,26,19.2,8,1
1926,6,27,20.8,8,1
1926,6,28,21.1,8,1
1926,6,29,20.9,8,1
1926,6,30,20.8,8,1
1926,7,1,19.5,8,1
1926,7,2,19.1,8,1
1926,7,3,20.8,8,1
1926,7,4,21.4,8,1
1926,7,5,19.0,8,1
1926,7,6,20.9,8,1
1926,7,7,19.6,8,1
1926,7,8,19.0,8,1
1926,7,9,20.8,8,1
1926,7,10,22.5,8,1
1926,7,11,23.1,8,1
1926,7,12,24.6,8,1
1926,7,13,24.5,8,1
1926,7,14,25.4,8,1
1926,7,15,25.1,8,1
1926,7,16,26.9,8,1
1926,7,17,27.1,8,1
1926,7,18,25.1,8,1
1926,7,19,24.4,8,1
1926,7,20,23.7,8,1
1926,7,21,24.8,8,1
1926,7,22,25.8,8,1
1926,7,23,23.4,8,1
1926,7,24,23.3,8,1
1926,7,25,22.9,8,1
1926,7,26,22.9,8,1
1926,7,27,23.8,8,1
1926,7,28,24.0,8,1
1926,7,29,23.1,8,1
1926,7,30,23.4,8,1
1926,7,31,24.9,8,1
1926,8,1,25.7,8,1
1926,8,2,24.8,8,1
1926,8,3,26.3,8,1
1926,8,4,24.2,8,1
1926,8,5,25.3,8,1
1926,8,6,22.7,8,1
1926,8,7,21.2,8,1
1926,8,8,19.9,8,1
1926,8,9,21.5,8,1
1926,8,10,24.8,8,1
1926,8,11,25.5,8,1
1926,8,12,25.4,8,1
1926,8,13,26.8,8,1
1926,8,14,26.1,8,1
1926,8,15,24.7,8,1
1926,8,16,26.8,8,1
1926,8,17,23.6,8,1
1926,8,18,22.8,8,1
1926,8,19,22.8,8,1
1926,8,20,22.6,8,1
1926,8,21,22.9,8,1
1926,8,22,23.4,8,1
1926,8,23,22.7,8,1
1926,8,24,23.2,8,1
1926,8,25,23.0,8,1
1926,8,26,24.9,8,1
1926,8,27,27.3,8,1
1926,8,28,24.8,8,1
1926,8,29,23.4,8,1
1926,8,30,24.7,8,1
1926,8,31,24.1,8,1
1926,9,1,21.0,8,1
1926,9,2,22.1,8,1
1926,9,3,23.0,8,1
1926,9,4,20.8,8,1
1926,9,5,22.6,8,1
1926,9,6,21.4,8,1
1926,9,7,22.6,8,1
1926,9,8,24.3,8,1
1926,9,9,24.3,8,1
1926,9,10,22.6,8,1
1926,9,11,22.5,8,1
1926,9,12,23.5,8,1
1926,9,13,24.6,8,1
1926,9,14,22.4,8,1
1926,9,15,19.4,8,1
1926,9,16,20.0,8,1
1926,9,17,16.8,8,1
1926,9,18,18.1,8,1
1926,9,19,18.7,8,1
1926,9,20,18.1,8,1
1926,9,21,16.6,8,1
1926,9,22,17.0,8,1
1926,9,23,18.4,8,1
1926,9,24,22.1,8,1
1926,9,25,19.0,8,1
1926,9,26,16.5,8,1
1926,9,27,17.5,8,1
1926,9,28,15.3,8,1
1926,9,29,13.2,8,1
1926,9,30,12.5,8,1
1926,10,1,16.1,8,1
1926,10,2,12.8,8,1
1926,10,3,11.9,8,1
1926,10,4,14.8,8,1
1926,10,5,17.2,8,1
1926,10,6,18.7,8,1
1926,10,7,12.3,8,1
1926,10,8,11.4,8,1
1926,10,9,13.5,8,1
1926,10,10,12.2,8,1
1926,10,11,10.6,8,1
1926,10,12,13.5,8,1
1926,10,13,10.1,8,1
1926,10,14,8.0,8,1
1926,10,15,7.9,8,1
1926,10,16,13.8,8,1
1926,10,17,14.8,8,1
1926,10,18,10.9,8,1
1926,10,19,8.5,8,1
1926,10,20,6.9,8,1
1926,10,21,7.2,8,1
1926,10,22,10.8,8,1
1926,10,23,12.7,8,1
1926,10,24,8.3,8,1
1926,10,25,8.5,8,1
1926,10,26,9.7,8,1
1926,10,27,8.0,8,1
1926,10,28,10.3,8,1
1926,10,29,11.0,8,1
1926,10,30,8.0,8,1
1926,10,31,4.1,8,1
1926,11,1,4.8,8,1
1926,11,2,4.6,8,1
1926,11,3,7.1,8,1
1926,11,4,6.8,8,1
1926,11,5,9.2,8,1
1926,11,6,6.3,8,1
1926,11,7,3.9,8,1
1926,11,8,3.1,8,1
1926,11,9,4.9,8,1
1926,11,10,8.0,8,1
1926,11,11,9.8,8,1
1926,11,12,9.5,8,1
1926,11,13,8.7,8,1
1926,11,14,8.5,8,1
1926,11,15,1.5,8,1
1926,11,16,1.7,8,1
1926,11,17,2.5,8,1
1926,11,18,4.9,8,1
1926,11,19,2.3,8,1
1926,11,20,3.5,8,1
1926,11,21,3.2,8,1
1926,11,22,2.8,8,1
1926,11,23,4.1,8,1
1926,11,24,6.8,8,1
1926,11,25,6.0,8,1
1926,11,26,5.1,8,1
1926,11,27,3.6,8,1
1926,11,28,2.7,8,1
1926,11,29,3.4,8,1
1926,11,30,3.5,8,1
1926,12,1,2.3,8,1
1926,12,2,4.7,8,1
1926,12,3,3.2,8,1
1926,12,4,0.9,8,1
1926,12,5,-0.3,8,1
1926,12,6,2.9,8,1
1926,12,7,9.7,8,1
1926,12,8,2.6,8,1
1926,12,9,-3.9,8,1
1926,12,10,-1.2,8,1
1926,12,11,0.4,8,1
1926,12,12,-2.1,8,1
1926,12,13,-3.3,8,1
1926,12,14,-1.3,8,1
1926,12,15,0.4,8,1
1926,12,16,0.7,8,1
1926,12,17,0.9,8,1
1926,12,18,-3.2,8,1
1926,12,19,-1.4,8,1
1926,12,20,-3.3,8,1
1926,12,21,-3.4,8,1
1926,12,22,-0.4,8,1
1926,12,23,-2.4,8,1
1926,12,24,-3.5,8,1
1926,12,25,-5.5,8,1
1926,12,26,-6.4,8,1
1926,12,27,-8.6,8,1
1926,12,28,-7.3,8,1
1926,12,29,-2.8,8,1
1926,12,30,-5.6,8,1
1926,12,31,-5.5,8,1
1927,1,1,-2.5,8,1
1927,1,2,-1.1,8,1
1927,1,3,-4.9,8,1
1927,1,4,-4.0,8,1
1927,1,5,-0.3,8,1
1927,1,6,0.6,8,1
1927,1,7,4.6,8,1
1927,1,8,4.7,8,1
1927,1,9,-2.3,8,1
1927,1,10,-2.2,8,1
1927,1,11,-0.7,8,1
1927,1,12,1.6,8,1
1927,1,13,0.0,8,1
1927,1,14,0.3,8,1
1927,1,15,3.4,8,1
1927,1,16,3.6,8,1
1927,1,17,-0.4,8,1
1927,1,18,1.0,8,1
1927,1,19,-4.0,8,1
1927,1,20,-3.4,8,1
1927,1,21,-4.8,8,1
1927,1,22,-7.3,8,1
1927,1,23,-8.0,8,1
1927,1,24,-6.9,8,1
1927,1,25,-5.1,8,1
1927,1,26,-6.0,8,1
1927,1,27,-4.9,8,1
1927,1,28,-5.1,8,1
1927,1,29,-7.8,8,1
1927,1,30,-7.2,8,1
1927,1,31,-4.2,8,1
1927,2,1,-4.4,8,1
1927,2,2,-3.8,8,1
1927,2,3,-3.8,8,1
1927,2,4,-4.6,8,1
1927,2,5,-6.0,8,1
1927,2,6,-2.5,8,1
1927,2,7,-3.6,8,1
1927,2,8,-5.3,8,1
1927,2,9,-5.2,8,1
1927,2,10,-3.8,8,1
1927,2,11,-5.1,8,1
1927,2,12,-5.3,8,1
1927,2,13,-2.4,8,1
1927,2,14,-1.7,8,1
1927,2,15,1.7,8,1
1927,2,16,2.0,8,1
1927,2,17,-2.0,8,1
1927,2,18,-2.0,8,1
1927,2,19,-2.9,8,1
1927,2,20,-2.3,8,1
1927,2,21,-2.7,8,1
1927,2,22,-0.4,8,1
1927,2,23,-2.8,8,1
1927,2,24,-3.9,8,1
1927,2,25,-1.5,8,1
1927,2,26,0.6,8,1
1927,2,27,-4.1,8,1
1927,2,28,-4.9,8,1
1927,3,1,-3.5,8,1
1927,3,2,-4.0,8,1
1927,3,3,-3.4,8,1
1927,3,4,-2.2,8,1
1927,3,5,-2.4,8,1
1927,3,6,-2.2,8,1
1927,3,7,-1.0,8,1
1927,3,8,3.0,8,1
1927,3,9,7.1,8,1
1927,3,10,4.6,8,1
1927,3,11,-1.6,8,1
1927,3,12,-0.7,8,1
1927,3,13,-0.5,8,1
1927,3,14,0.8,8,1
1927,3,15,3.3,8,1
1927,3,16,-1.4,8,1
1927,3,17,-0.3,8,1
1927,3,18,2.5,8,1
1927,3,19,1.8,8,1
1927,3,20,0.0,8,1
1927,3,21,1.4,8,1
1927,3,22,2.4,8,1
1927,3,23,2.9,8,1
1927,3,24,1.6,8,1
1927,3,25,3.0,8,1
1927,3,26,3.5,8,1
1927,3,27,0.3,8,1
1927,3,28,3.6,8,1
1927,3,29,6.2,8,1
1927,3,30,11.8,8,1
1927,3,31,9.8,8,1
1927,4,1,13.6,8,1
1927,4,2,15.3,8,1
1927,4,3,15.5,8,1
1927,4,4,10.3,8,1
1927,4,5,2.0,8,1
1927,4,6,4.5,8,1
1927,4,7,4.4,8,1
1927,4,8,6.0,8,1
1927,4,9,6.1,8,1
1927,4,10,6.8,8,1
1927,4,11,6.1,8,1
1927,4,12,4.6,8,1
1927,4,13,4.7,8,1
1927,4,14,7.2,8,1
1927,4,15,8.9,8,1
1927,4,16,5.7,8,1
1927,4,17,4.4,8,1
1927,4,18,6.6,8,1
1927,4,19,11.0,8,1
1927,4,20,15.3,8,1
1927,4,21,10.5,8,1
1927,4,22,7.6,8,1
1927,4,23,10.4,8,1
1927,4,24,9.8,8,1
1927,4,25,10.5,8,1
1927,4,26,13.0,8,1
1927,4,27,16.3,8,1
1927,4,28,18.6,8,1
1927,4,29,17.0,8,1
1927,4,30,17.8,8,1
1927,5,1,15.9,8,1
1927,5,2,15.0,8,1
1927,5,3,14.4,8,1
1927,5,4,13.7,8,1
1927,5,5,12.5,8,1
1927,5,6,10.6,8,1
1927,5,7,9.4,8,1
1927,5,8,9.1,8,1
1927,5,9,11.7,8,1
1927,5,10,15.6,8,1
1927,5,11,10.8,8,1
1927,5,12,8.0,8,1
1927,5,13,12.5,8,1
1927,5,14,13.7,8,1
1927,5,15,13.9,8,1
1927,5,16,12.7,8,1
1927,5,17,15.5,8,1
1927,5,18,14.1,8,1
1927,5,19,16.6,8,1
1927,5,20,16.2,8,1
1927,5,21,16.8,8,1
1927,5,22,14.9,8,1
1927,5,23,14.5,8,1
1927,5,24,11.9,8,1
1927,5,25,15.1,8,1
1927,5,26,16.7,8,1
1927,5,27,14.2,8,1
1927,5,28,13.7,8,1
1927,5,29,14.6,8,1
1927,5,30,15.4,8,1
1927,5,31,16.7,8,1
1927,6,1,15.3,8,1
1927,6,2,14.1,8,1
1927,6,3,11.2,8,1
1927,6,4,12.9,8,1
1927,6,5,15.0,8,1
1927,6,6,16.9,8,1
1927,6,7,17.0,8,1
1927,6,8,17.9,8,1
1927,6,9,18.1,8,1
1927,6,10,19.8,8,1
1927,6,11,20.4,8,1
1927,6,12,20.1,8,1
1927,6,13,20.0,8,1
1927,6,14,20.7,8,1
1927,6,15,22.8,8,1
1927,6,16,20.0,8,1
1927,6,17,18.1,8,1
1927,6,18,18.2,8,1
1927,6,19,17.9,8,1
1927,6,20,20.9,8,1
1927,6,21,19.7,8,1
1927,6,22,20.9,8,1
1927,6,23,21.7,8,1
1927,6,24,20.2,8,1
1927,6,25,19.0,8,1
1927,6,26,19.0,8,1
1927,6,27,21.2,8,1
1927,6,28,23.0,8,1
1927,6,29,25.0,8,1
1927,6,30,25.5,8,1
1927,7,1,25.2,8,1
1927,7,2,24.7,8,1
1927,7,3,23.6,8,1
1927,7,4,21.4,8,1
1927,7,5,20.6,8,1
1927,7,6,20.8,8,1
1927,7,7,21.2,8,1
1927,7,8,21.5,8,1
1927,7,9,24.7,8,1
1927,7,10,26.5,8,1
1927,7,11,24.7,8,1
1927,7,12,24.5,8,1
1927,7,13,24.1,8,1
1927,7,14,24.6,8,1
1927,7,15,23.7,8,1
1927,7,16,25.1,8,1
1927,7,17,25.7,8,1
1927,7,18,25.0,8,1
1927,7,19,24.1,8,1
1927,7,20,24.5,8,1
1927,7,21,25.5,8,1
1927,7,22,26.5,8,1
1927,7,23,24.9,8,1
1927,7,24,22.6,8,1
1927,7,25,23.9,8,1
1927,7,26,25.4,8,1
1927,7,27,26.0,8,1
1927,7,28,25.7,8,1
1927,7,29,25.3,8,1
1927,7,30,24.1,8,1
1927,7,31,23.6,8,1
1927,8,1,22.7,8,1
1927,8,2,23.9,8,1
1927,8,3,23.5,8,1
1927,8,4,23.8,8,1
1927,8,5,23.1,8,1
1927,8,6,22.9,8,1
1927,8,7,22.6,8,1
1927,8,8,23.2,8,1
1927,8,9,24.3,8,1
1927,8,10,27.4,8,1
1927,8,11,23.5,8,1
1927,8,12,23.0,8,1
1927,8,13,21.0,8,1
1927,8,14,21.8,8,1
1927,8,15,22.2,8,1
1927,8,16,22.8,8,1
1927,8,17,23.8,8,1
1927,8,18,26.6,8,1
1927,8,19,25.9,8,1
1927,8,20,24.5,8,1
1927,8,21,25.6,8,1
1927,8,22,25.7,8,1
1927,8,23,25.0,8,1
1927,8,24,23.8,8,1
1927,8,25,25.1,8,1
1927,8,26,26.6,8,1
1927,8,27,25.0,8,1
1927,8,28,23.4,8,1
1927,8,29,23.2,8,1
1927,8,30,20.3,8,1
1927,8,31,19.8,8,1
1927,9,1,20.5,8,1
1927,9,2,21.0,8,1
1927,9,3,19.8,8,1
1927,9,4,17.5,8,1
1927,9,5,17.4,8,1
1927,9,6,17.1,8,1
1927,9,7,18.7,8,1
1927,9,8,22.0,8,1
1927,9,9,21.8,8,1
1927,9,10,26.8,8,1
1927,9,11,23.8,8,1
1927,9,12,21.7,8,1
1927,9,13,21.9,8,1
1927,9,14,21.0,8,1
1927,9,15,21.6,8,1
1927,9,16,19.8,8,1
1927,9,17,18.5,8,1
1927,9,18,17.4,8,1
1927,9,19,18.3,8,1
1927,9,20,15.9,8,1
1927,9,21,15.1,8,1
1927,9,22,13.4,8,1
1927,9,23,15.2,8,1
1927,9,24,15.0,8,1
1927,9,25,16.1,8,1
1927,9,26,17.1,8,1
1927,9,27,14.6,8,1
1927,9,28,15.1,8,1
1927,9,29,13.8,8,1
1927,9,30,16.2,8,1
1927,10,1,17.1,8,1
1927,10,2,17.8,8,1
1927,10,3,17.1,8,1
1927,10,4,15.8,8,1
1927,10,5,16.2,8,1
1927,10,6,16.8,8,1
1927,10,7,17.3,8,1
1927,10,8,15.4,8,1
1927,10,9,15.3,8,1
1927,10,10,14.3,8,1
1927,10,11,14.2,8,1
1927,10,12,12.1,8,1
1927,10,13,8.4,8,1
1927,10,14,8.5,8,1
1927,10,15,9.5,8,1
1927,10,16,9.9,8,1
1927,10,17,10.8,8,1
1927,10,18,8.8,8,1
1927,10,19,8.7,8,1
1927,10,20,10.8,8,1
1927,10,21,14.0,8,1
1927,10,22,14.2,8,1
1927,10,23,10.4,8,1
1927,10,24,11.3,8,1
1927,10,25,11.3,8,1
1927,10,26,12.5,8,1
1927,10,27,12.8,8,1
1927,10,28,13.2,8,1
1927,10,29,14.2,8,1
1927,10,30,13.4,8,1
1927,10,31,12.8,8,1
1927,11,1,10.9,8,1
1927,11,2,9.8,8,1
1927,11,3,8.8,8,1
1927,11,4,8.7,8,1
1927,11,5,10.0,8,1
1927,11,6,9.2,8,1
1927,11,7,7.2,8,1
1927,11,8,4.8,8,1
1927,11,9,7.1,8,1
1927,11,10,5.3,8,1
1927,11,11,6.8,8,1
1927,11,12,8.5,8,1
1927,11,13,7.6,8,1
1927,11,14,10.5,8,1
1927,11,15,8.8,8,1
1927,11,16,10.0,8,1
1927,11,17,7.3,8,1
1927,11,18,5.2,8,1
1927,11,19,4.8,8,1
1927,11,20,5.8,8,1
1927,11,21,7.2,8,1
1927,11,22,6.5,8,1
1927,11,23,3.2,8,1
1927,11,24,3.5,8,1
1927,11,25,2.7,8,1
1927,11,26,4.4,8,1
1927,11,27,6.9,8,1
1927,11,28,7.3,8,1
1927,11,29,4.6,8,1
1927,11,30,3.9,8,1
1927,12,1,5.5,8,1
1927,12,2,5.8,8,1
1927,12,3,2.9,8,1
1927,12,4,1.1,8,1
1927,12,5,4.8,8,1
1927,12,6,4.7,8,1
1927,12,7,2.3,8,1
1927,12,8,1.8,8,1
1927,12,9,2.5,8,1
1927,12,10,3.8,8,1
1927,12,11,4.2,8,1
1927,12,12,4.2,8,1
1927,12,13,2.5,8,1
1927,12,14,3.1,8,1
1927,12,15,3.6,8,1
1927,12,16,4.3,8,1
1927,12,17,-0.4,8,1
1927,12,18,-1.5,8,1
1927,12,19,-2.1,8,1
1927,12,20,-3.2,8,1
1927,12,21,2.5,8,1
1927,12,22,1.4,8,1
1927,12,23,5.8,8,1
1927,12,24,-1.3,8,1
1927,12,25,-5.0,8,1
1927,12,26,-1.5,8,1
1927,12,27,-3.0,8,1
1927,12,28,1.0,8,1
1927,12,29,-1.9,8,1
1927,12,30,-4.2,8,1
1927,12,31,-3.6,8,1
1928,1,1,-2.3,8,1
1928,1,2,-1.0,8,1
1928,1,3,-3.1,8,1
1928,1,4,-5.1,8,1
1928,1,5,-3.6,8,1
1928,1,6,-3.1,8,1
1928,1,7,-4.7,8,1
1928,1,8,-3.8,8,1
1928,1,9,-0.2,8,1
1928,1,10,9.0,8,1
1928,1,11,5.1,8,1
1928,1,12,-1.2,8,1
1928,1,13,-3.7,8,1
1928,1,14,-3.9,8,1
1928,1,15,0.1,8,1
1928,1,16,-0.9,8,1
1928,1,17,0.7,8,1
1928,1,18,3.2,8,1
1928,1,19,1.4,8,1
1928,1,20,-3.4,8,1
1928,1,21,-4.1,8,1
1928,1,22,-2.9,8,1
1928,1,23,-1.7,8,1
1928,1,24,2.8,8,1
1928,1,25,2.3,8,1
1928,1,26,1.5,8,1
1928,1,27,4.1,8,1
1928,1,28,5.7,8,1
1928,1,29,0.2,8,1
1928,1,30,-2.2,8,1
1928,1,31,-1.8,8,1
1928,2,1,-4.3,8,1
1928,2,2,-6.4,8,1
1928,2,3,-3.4,8,1
1928,2,4,-1.6,8,1
1928,2,5,-1.2,8,1
1928,2,6,2.0,8,1
1928,2,7,1.3,8,1
1928,2,8,-3.7,8,1
1928,2,9,-3.2,8,1
1928,2,10,-1.5,8,1
1928,2,11,-1.9,8,1
1928,2,12,-3.2,8,1
1928,2,13,-3.3,8,1
1928,2,14,0.5,8,1
1928,2,15,1.2,8,1
1928,2,16,0.1,8,1
1928,2,17,-1.7,8,1
1928,2,18,-3.5,8,1
1928,2,19,-5.4,8,1
1928,2,20,-4.3,8,1
1928,2,21,-4.2,8,1
1928,2,22,-1.8,8,1
1928,2,23,1.2,8,1
1928,2,24,-2.0,8,1
1928,2,25,-2.8,8,1
1928,2,26,-1.8,8,1
1928,2,27,-2.3,8,1
1928,2,28,-1.3,8,1
1928,2,29,1.1,8,1
1928,3,1,4.8,8,1
1928,3,2,9.0,8,1
1928,3,3,3.3,8,1
1928,3,4,-0.4,8,1
1928,3,5,-1.3,8,1
1928,3,6,-3.6,8,1
1928,3,7,-3.8,8,1
1928,3,8,-1.2,8,1
1928,3,9,1.5,8,1
1928,3,10,3.8,8,1
1928,3,11,2.0,8,1
1928,3,12,2.0,8,1
1928,3,13,1.5,8,1
1928,3,14,-0.4,8,1
1928,3,15,-1.1,8,1
1928,3,16,0.3,8,1
1928,3,17,2.5,8,1
1928,3,18,3.5,8,1
1928,3,19,5.5,8,1
1928,3,20,7.2,8,1
1928,3,21,4.7,8,1
1928,3,22,0.2,8,1
1928,3,23,0.2,8,1
1928,3,24,3.6,8,1
1928,3,25,9.8,8,1
1928,3,26,6.3,8,1
1928,3,27,3.2,8,1
1928,3,28,2.9,8,1
1928,3,29,4.5,8,1
1928,3,30,6.0,8,1
1928,3,31,4.8,8,1
1928,4,1,6.9,8,1
1928,4,2,8.6,8,1
1928,4,3,7.4,8,1
1928,4,4,5.4,8,1
1928,4,5,5.2,8,1
1928,4,6,6.7,8,1
1928,4,7,9.0,8,1
1928,4,8,8.7,8,1
1928,4,9,9.3,8,1
1928,4,10,8.6,8,1
1928,4,11,9.5,8,1
1928,4,12,7.6,8,1
1928,4,13,10.0,8,1
1928,4,14,13.4,8,1
1928,4,15,13.2,8,1
1928,4,16,9.0,8,1
1928,4,17,8.8,8,1
1928,4,18,11.6,8,1
1928,4,19,11.8,8,1
1928,4,20,7.0,8,1
1928,4,21,6.3,8,1
1928,4,22,4.4,8,1
1928,4,23,2.0,8,1
1928,4,24,1.7,8,1
1928,4,25,6.7,8,1
1928,4,26,11.6,8,1
1928,4,27,13.0,8,1
1928,4,28,12.8,8,1
1928,4,29,16.5,8,1
1928,4,30,17.2,8,1
1928,5,1,15.3,8,1
1928,5,2,10.5,8,1
1928,5,3,11.1,8,1
1928,5,4,11.9,8,1
1928,5,5,16.7,8,1
1928,5,6,17.4,8,1
1928,5,7,15.5,8,1
1928,5,8,15.9,8,1
1928,5,9,14.9,8,1
1928,5,10,15.7,8,1
1928,5,11,16.8,8,1
1928,5,12,19.2,8,1
1928,5,13,17.0,8,1
1928,5,14,18.6,8,1
1928,5,15,17.2,8,1
1928,5,16,15.6,8,1
1928,5,17,11.3,8,1
1928,5,18,10.1,8,1
1928,5,19,12.7,8,1
1928,5,20,16.4,8,1
1928,5,21,18.4,8,1
1928,5,22,15.9,8,1
1928,5,23,15.5,8,1
1928,5,24,15.0,8,1
1928,5,25,16.3,8,1
1928,5,26,16.7,8,1
1928,5,27,16.4,8,1
1928,5,28,16.8,8,1
1928,5,29,18.6,8,1
1928,5,30,20.7,8,1
1928,5,31,20.9,8,1
1928,6,1,18.6,8,1
1928,6,2,16.3,8,1
1928,6,3,16.7,8,1
1928,6,4,14.9,8,1
1928,6,5,15.8,8,1
1928,6,6,16.4,8,1
1928,6,7,16.7,8,1
1928,6,8,19.3,8,1
1928,6,9,18.4,8,1
1928,6,10,19.2,8,1
1928,6,11,21.6,8,1
1928,6,12,22.7,8,1
1928,6,13,20.0,8,1
1928,6,14,18.4,8,1
1928,6,15,17.1,8,1
1928,6,16,16.8,8,1
1928,6,17,15.5,8,1
1928,6,18,15.7,8,1
1928,6,19,16.7,8,1
1928,6,20,19.4,8,1
1928,6,21,19.6,8,1
1928,6,22,19.2,8,1
1928,6,23,21.6,8,1
1928,6,24,18.8,8,1
1928,6,25,19.2,8,1
1928,6,26,17.5,8,1
1928,6,27,18.5,8,1
1928,6,28,21.0,8,1
1928,6,29,19.9,8,1
1928,6,30,19.5,8,1
