ダウンロードした時刻：2021/01/10 19:36:41

,,,長野,長野,長野
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃)
,,,,品質情報,均質番号
1900,1,1,-0.6,8,1
1900,1,2,-2.2,8,1
1900,1,3,-2.1,8,1
1900,1,4,-2.1,8,1
1900,1,5,-2.0,8,1
1900,1,6,-1.8,8,1
1900,1,7,-2.3,8,1
1900,1,8,-2.8,8,1
1900,1,9,-3.4,8,1
1900,1,10,-0.9,8,1
1900,1,11,0.8,8,1
1900,1,12,-1.9,8,1
1900,1,13,-1.8,8,1
1900,1,14,-0.7,8,1
1900,1,15,-2.3,8,1
1900,1,16,-4.0,8,1
1900,1,17,-4.4,8,1
1900,1,18,-5.7,8,1
1900,1,19,-2.2,8,1
1900,1,20,-0.4,8,1
1900,1,21,-1.1,8,1
1900,1,22,-0.4,8,1
1900,1,23,-1.6,8,1
1900,1,24,-4.1,8,1
1900,1,25,-6.9,8,1
1900,1,26,-8.8,8,1
1900,1,27,-8.4,8,1
1900,1,28,-5.3,8,1
1900,1,29,-0.5,8,1
1900,1,30,-1.7,8,1
1900,1,31,-2.5,8,1
1900,2,1,-2.9,8,1
1900,2,2,-4.5,8,1
1900,2,3,-0.4,8,1
1900,2,4,-1.8,8,1
1900,2,5,-3.4,8,1
1900,2,6,-5.9,8,1
1900,2,7,-7.2,8,1
1900,2,8,-7.1,8,1
1900,2,9,-5.8,8,1
1900,2,10,-2.3,8,1
1900,2,11,-3.7,8,1
1900,2,12,-5.0,8,1
1900,2,13,-4.1,8,1
1900,2,14,-1.5,8,1
1900,2,15,-2.3,8,1
1900,2,16,-4.5,8,1
1900,2,17,-2.9,8,1
1900,2,18,0.7,8,1
1900,2,19,0.5,8,1
1900,2,20,1.0,8,1
1900,2,21,-1.1,8,1
1900,2,22,-2.8,8,1
1900,2,23,-3.2,8,1
1900,2,24,-4.1,8,1
1900,2,25,-2.2,8,1
1900,2,26,0.1,8,1
1900,2,27,-0.2,8,1
1900,2,28,-0.3,8,1
1900,3,1,1.0,8,1
1900,3,2,5.3,8,1
1900,3,3,2.2,8,1
1900,3,4,0.8,8,1
1900,3,5,0.8,8,1
1900,3,6,3.3,8,1
1900,3,7,2.1,8,1
1900,3,8,-0.2,8,1
1900,3,9,-0.9,8,1
1900,3,10,2.1,8,1
1900,3,11,-0.2,8,1
1900,3,12,-3.0,8,1
1900,3,13,-1.0,8,1
1900,3,14,0.6,8,1
1900,3,15,2.8,8,1
1900,3,16,0.9,8,1
1900,3,17,-0.1,8,1
1900,3,18,-0.8,8,1
1900,3,19,-0.7,8,1
1900,3,20,1.0,8,1
1900,3,21,3.4,8,1
1900,3,22,3.7,8,1
1900,3,23,4.0,8,1
1900,3,24,5.4,8,1
1900,3,25,6.9,8,1
1900,3,26,4.6,8,1
1900,3,27,5.6,8,1
1900,3,28,3.3,8,1
1900,3,29,0.6,8,1
1900,3,30,4.5,8,1
1900,3,31,7.7,8,1
1900,4,1,10.4,8,1
1900,4,2,10.1,8,1
1900,4,3,4.9,8,1
1900,4,4,5.8,8,1
1900,4,5,9.9,8,1
1900,4,6,15.3,8,1
1900,4,7,9.7,8,1
1900,4,8,4.3,8,1
1900,4,9,4.7,8,1
1900,4,10,6.9,8,1
1900,4,11,12.4,8,1
1900,4,12,15.9,8,1
1900,4,13,6.3,8,1
1900,4,14,4.9,8,1
1900,4,15,6.6,8,1
1900,4,16,9.1,8,1
1900,4,17,11.0,8,1
1900,4,18,13.2,8,1
1900,4,19,15.1,8,1
1900,4,20,11.5,8,1
1900,4,21,9.7,8,1
1900,4,22,6.6,8,1
1900,4,23,7.1,8,1
1900,4,24,10.5,8,1
1900,4,25,10.6,8,1
1900,4,26,10.9,8,1
1900,4,27,10.4,8,1
1900,4,28,9.1,8,1
1900,4,29,11.0,8,1
1900,4,30,13.5,8,1
1900,5,1,15.3,8,1
1900,5,2,13.8,8,1
1900,5,3,14.0,8,1
1900,5,4,11.2,8,1
1900,5,5,10.3,8,1
1900,5,6,10.4,8,1
1900,5,7,13.9,8,1
1900,5,8,17.1,8,1
1900,5,9,12.6,8,1
1900,5,10,14.4,8,1
1900,5,11,16.1,8,1
1900,5,12,15.9,8,1
1900,5,13,13.3,8,1
1900,5,14,12.3,8,1
1900,5,15,11.5,8,1
1900,5,16,13.3,8,1
1900,5,17,17.7,8,1
1900,5,18,18.6,8,1
1900,5,19,18.7,8,1
1900,5,20,19.6,8,1
1900,5,21,20.2,8,1
1900,5,22,19.8,8,1
1900,5,23,20.0,8,1
1900,5,24,19.1,8,1
1900,5,25,19.5,8,1
1900,5,26,20.6,8,1
1900,5,27,15.7,8,1
1900,5,28,16.7,8,1
1900,5,29,16.8,8,1
1900,5,30,14.5,8,1
1900,5,31,13.6,8,1
1900,6,1,16.3,8,1
1900,6,2,16.3,8,1
1900,6,3,17.0,8,1
1900,6,4,19.0,8,1
1900,6,5,19.9,8,1
1900,6,6,16.9,8,1
1900,6,7,17.5,8,1
1900,6,8,18.3,8,1
1900,6,9,20.5,8,1
1900,6,10,21.1,8,1
1900,6,11,16.6,8,1
1900,6,12,17.4,8,1
1900,6,13,18.8,8,1
1900,6,14,16.9,8,1
1900,6,15,14.1,8,1
1900,6,16,15.6,8,1
1900,6,17,16.2,8,1
1900,6,18,16.2,8,1
1900,6,19,18.1,8,1
1900,6,20,19.7,8,1
1900,6,21,20.5,8,1
1900,6,22,19.9,8,1
1900,6,23,19.4,8,1
1900,6,24,21.8,8,1
1900,6,25,19.9,8,1
1900,6,26,20.0,8,1
1900,6,27,19.1,8,1
1900,6,28,17.5,8,1
1900,6,29,17.5,8,1
1900,6,30,17.3,8,1
1900,7,1,18.4,8,1
1900,7,2,20.0,8,1
1900,7,3,21.4,8,1
1900,7,4,22.7,8,1
1900,7,5,22.3,8,1
1900,7,6,22.1,8,1
1900,7,7,21.4,8,1
1900,7,8,20.6,8,1
1900,7,9,20.8,8,1
1900,7,10,22.4,8,1
1900,7,11,23.1,8,1
1900,7,12,18.6,8,1
1900,7,13,21.4,8,1
1900,7,14,23.2,8,1
1900,7,15,21.2,8,1
1900,7,16,19.7,8,1
1900,7,17,19.9,8,1
1900,7,18,19.2,8,1
1900,7,19,20.8,8,1
1900,7,20,22.8,8,1
1900,7,21,19.5,8,1
1900,7,22,22.1,8,1
1900,7,23,22.3,8,1
1900,7,24,23.0,8,1
1900,7,25,24.3,8,1
1900,7,26,25.5,8,1
1900,7,27,25.3,8,1
1900,7,28,24.7,8,1
1900,7,29,25.2,8,1
1900,7,30,25.2,8,1
1900,7,31,24.5,8,1
1900,8,1,24.0,8,1
1900,8,2,23.0,8,1
1900,8,3,25.0,8,1
1900,8,4,25.7,8,1
1900,8,5,25.9,8,1
1900,8,6,26.6,8,1
1900,8,7,26.1,8,1
1900,8,8,24.5,8,1
1900,8,9,25.2,8,1
1900,8,10,25.6,8,1
1900,8,11,26.0,8,1
1900,8,12,24.5,8,1
1900,8,13,22.8,8,1
1900,8,14,24.4,8,1
1900,8,15,25.6,8,1
1900,8,16,26.6,8,1
1900,8,17,28.0,8,1
1900,8,18,26.3,8,1
1900,8,19,29.0,8,1
1900,8,20,25.4,8,1
1900,8,21,25.8,8,1
1900,8,22,27.0,8,1
1900,8,23,26.8,8,1
1900,8,24,28.2,8,1
1900,8,25,28.8,8,1
1900,8,26,27.9,8,1
1900,8,27,25.3,8,1
1900,8,28,23.9,8,1
1900,8,29,22.9,8,1
1900,8,30,22.9,8,1
1900,8,31,22.4,8,1
1900,9,1,22.8,8,1
1900,9,2,23.0,8,1
1900,9,3,25.1,8,1
1900,9,4,25.0,8,1
1900,9,5,23.2,8,1
1900,9,6,21.2,8,1
1900,9,7,20.8,8,1
1900,9,8,22.8,8,1
1900,9,9,20.4,8,1
1900,9,10,19.7,8,1
1900,9,11,21.3,8,1
1900,9,12,22.3,8,1
1900,9,13,25.2,8,1
1900,9,14,21.2,8,1
1900,9,15,19.1,8,1
1900,9,16,16.2,8,1
1900,9,17,16.7,8,1
1900,9,18,18.7,8,1
1900,9,19,23.1,8,1
1900,9,20,22.9,8,1
1900,9,21,22.4,8,1
1900,9,22,24.5,8,1
1900,9,23,20.8,8,1
1900,9,24,19.3,8,1
1900,9,25,18.8,8,1
1900,9,26,20.4,8,1
1900,9,27,18.6,8,1
1900,9,28,14.0,8,1
1900,9,29,13.4,8,1
1900,9,30,14.5,8,1
1900,10,1,14.1,8,1
1900,10,2,17.4,8,1
1900,10,3,15.6,8,1
1900,10,4,14.4,8,1
1900,10,5,15.0,8,1
1900,10,6,15.8,8,1
1900,10,7,14.3,8,1
1900,10,8,14.4,8,1
1900,10,9,15.9,8,1
1900,10,10,17.8,8,1
1900,10,11,14.9,8,1
1900,10,12,13.9,8,1
1900,10,13,15.2,8,1
1900,10,14,13.3,8,1
1900,10,15,12.2,8,1
1900,10,16,9.3,8,1
1900,10,17,9.1,8,1
1900,10,18,9.2,8,1
1900,10,19,11.9,8,1
1900,10,20,14.0,8,1
1900,10,21,14.7,8,1
1900,10,22,11.1,8,1
1900,10,23,10.0,8,1
1900,10,24,10.3,8,1
1900,10,25,13.5,8,1
1900,10,26,11.7,8,1
1900,10,27,11.5,8,1
1900,10,28,11.7,8,1
1900,10,29,11.2,8,1
1900,10,30,14.7,8,1
1900,10,31,15.6,8,1
1900,11,1,9.6,8,1
1900,11,2,7.2,8,1
1900,11,3,6.4,8,1
1900,11,4,9.9,8,1
1900,11,5,11.2,8,1
1900,11,6,11.8,8,1
1900,11,7,10.1,8,1
1900,11,8,9.5,8,1
1900,11,9,9.2,8,1
1900,11,10,9.7,8,1
1900,11,11,10.3,8,1
1900,11,12,4.0,8,1
1900,11,13,3.5,8,1
1900,11,14,6.0,8,1
1900,11,15,7.9,8,1
1900,11,16,7.8,8,1
1900,11,17,1.0,8,1
1900,11,18,2.3,8,1
1900,11,19,4.1,8,1
1900,11,20,4.9,8,1
1900,11,21,9.4,8,1
1900,11,22,8.3,8,1
1900,11,23,5.6,8,1
1900,11,24,6.5,8,1
1900,11,25,7.9,8,1
1900,11,26,6.8,8,1
1900,11,27,5.2,8,1
1900,11,28,7.0,8,1
1900,11,29,8.1,8,1
1900,11,30,8.5,8,1
1900,12,1,4.3,8,1
1900,12,2,3.9,8,1
1900,12,3,1.7,8,1
1900,12,4,1.6,8,1
1900,12,5,2.2,8,1
1900,12,6,3.3,8,1
1900,12,7,5.3,8,1
1900,12,8,-0.8,8,1
1900,12,9,-2.3,8,1
1900,12,10,-1.4,8,1
1900,12,11,-0.1,8,1
1900,12,12,-0.7,8,1
1900,12,13,-1.4,8,1
1900,12,14,-2.2,8,1
1900,12,15,-0.9,8,1
1900,12,16,0.5,8,1
1900,12,17,-0.1,8,1
1900,12,18,-1.7,8,1
1900,12,19,-1.3,8,1
1900,12,20,1.0,8,1
1900,12,21,2.0,8,1
1900,12,22,-0.8,8,1
1900,12,23,1.2,8,1
1900,12,24,-0.3,8,1
1900,12,25,-0.4,8,1
1900,12,26,0.5,8,1
1900,12,27,-1.4,8,1
1900,12,28,2.1,8,1
1900,12,29,1.8,8,1
1900,12,30,1.7,8,1
1900,12,31,0.6,8,1
1901,1,1,1.7,8,1
1901,1,2,2.3,8,1
1901,1,3,0.7,8,1
1901,1,4,1.3,8,1
1901,1,5,4.8,8,1
1901,1,6,7.0,8,1
1901,1,7,3.4,8,1
1901,1,8,1.4,8,1
1901,1,9,0.5,8,1
1901,1,10,1.8,8,1
1901,1,11,1.2,8,1
1901,1,12,-0.3,8,1
1901,1,13,-0.1,8,1
1901,1,14,0.8,8,1
1901,1,15,0.9,8,1
1901,1,16,0.5,8,1
1901,1,17,-0.7,8,1
1901,1,18,-2.4,8,1
1901,1,19,-3.2,8,1
1901,1,20,-1.2,8,1
1901,1,21,0.7,8,1
1901,1,22,1.0,8,1
1901,1,23,1.9,8,1
1901,1,24,0.2,8,1
1901,1,25,-0.9,8,1
1901,1,26,-0.5,8,1
1901,1,27,0.3,8,1
1901,1,28,-1.2,8,1
1901,1,29,-0.9,8,1
1901,1,30,-0.9,8,1
1901,1,31,-1.1,8,1
1901,2,1,0.3,8,1
1901,2,2,-4.1,8,1
1901,2,3,-5.7,8,1
1901,2,4,-4.3,8,1
1901,2,5,-6.8,8,1
1901,2,6,-3.8,8,1
1901,2,7,0.8,8,1
1901,2,8,-2.2,8,1
1901,2,9,-3.5,8,1
1901,2,10,-1.3,8,1
1901,2,11,0.5,8,1
1901,2,12,0.7,8,1
1901,2,13,-2.1,8,1
1901,2,14,-2.4,8,1
1901,2,15,-1.1,8,1
1901,2,16,-0.9,8,1
1901,2,17,-1.0,8,1
1901,2,18,-1.1,8,1
1901,2,19,-0.3,8,1
1901,2,20,1.1,8,1
1901,2,21,-0.6,8,1
1901,2,22,-1.8,8,1
1901,2,23,-3.6,8,1
1901,2,24,-2.7,8,1
1901,2,25,-1.6,8,1
1901,2,26,1.5,8,1
1901,2,27,3.2,8,1
1901,2,28,3.6,8,1
1901,3,1,0.7,8,1
1901,3,2,-2.2,8,1
1901,3,3,-1.9,8,1
1901,3,4,-2.2,8,1
1901,3,5,-2.9,8,1
1901,3,6,-2.6,8,1
1901,3,7,-0.5,8,1
1901,3,8,-1.6,8,1
1901,3,9,1.0,8,1
1901,3,10,2.6,8,1
1901,3,11,1.8,8,1
1901,3,12,0.0,8,1
1901,3,13,-4.0,8,1
1901,3,14,-3.4,8,1
1901,3,15,2.0,8,1
1901,3,16,1.7,8,1
1901,3,17,-0.6,8,1
1901,3,18,0.9,8,1
1901,3,19,2.4,8,1
1901,3,20,4.6,8,1
1901,3,21,7.1,8,1
1901,3,22,5.0,8,1
1901,3,23,3.3,8,1
1901,3,24,3.5,8,1
1901,3,25,5.0,8,1
1901,3,26,6.8,8,1
1901,3,27,8.8,8,1
1901,3,28,12.2,8,1
1901,3,29,9.5,8,1
1901,3,30,1.9,8,1
1901,3,31,2.0,8,1
1901,4,1,4.8,8,1
1901,4,2,9.2,8,1
1901,4,3,12.2,8,1
1901,4,4,10.0,8,1
1901,4,5,7.8,8,1
1901,4,6,7.8,8,1
1901,4,7,6.5,8,1
1901,4,8,8.3,8,1
1901,4,9,11.6,8,1
1901,4,10,12.1,8,1
1901,4,11,5.5,8,1
1901,4,12,6.8,8,1
1901,4,13,10.6,8,1
1901,4,14,13.2,8,1
1901,4,15,13.4,8,1
1901,4,16,10.0,8,1
1901,4,17,9.2,8,1
1901,4,18,6.9,8,1
1901,4,19,9.2,8,1
1901,4,20,12.4,8,1
1901,4,21,10.1,8,1
1901,4,22,12.1,8,1
1901,4,23,12.8,8,1
1901,4,24,11.7,8,1
1901,4,25,13.2,8,1
1901,4,26,13.0,8,1
1901,4,27,13.9,8,1
1901,4,28,16.1,8,1
1901,4,29,14.7,8,1
1901,4,30,14.5,8,1
1901,5,1,15.9,8,1
1901,5,2,17.0,8,1
1901,5,3,14.9,8,1
1901,5,4,13.9,8,1
1901,5,5,13.3,8,1
1901,5,6,14.1,8,1
1901,5,7,11.3,8,1
1901,5,8,11.6,8,1
1901,5,9,12.3,8,1
1901,5,10,11.1,8,1
1901,5,11,11.3,8,1
1901,5,12,10.7,8,1
1901,5,13,9.8,8,1
1901,5,14,12.0,8,1
1901,5,15,15.1,8,1
1901,5,16,14.8,8,1
1901,5,17,17.0,8,1
1901,5,18,15.0,8,1
1901,5,19,11.4,8,1
1901,5,20,11.1,8,1
1901,5,21,12.3,8,1
1901,5,22,13.6,8,1
1901,5,23,16.4,8,1
1901,5,24,16.6,8,1
1901,5,25,14.7,8,1
1901,5,26,14.0,8,1
1901,5,27,13.8,8,1
1901,5,28,16.3,8,1
1901,5,29,17.0,8,1
1901,5,30,16.0,8,1
1901,5,31,16.4,8,1
1901,6,1,18.0,8,1
1901,6,2,15.3,8,1
1901,6,3,14.8,8,1
1901,6,4,15.5,8,1
1901,6,5,16.1,8,1
1901,6,6,17.4,8,1
1901,6,7,17.3,8,1
1901,6,8,17.4,8,1
1901,6,9,17.9,8,1
1901,6,10,16.4,8,1
1901,6,11,18.5,8,1
1901,6,12,21.8,8,1
1901,6,13,21.9,8,1
1901,6,14,22.4,8,1
1901,6,15,18.3,8,1
1901,6,16,18.8,8,1
1901,6,17,17.6,8,1
1901,6,18,16.2,8,1
1901,6,19,19.0,8,1
1901,6,20,21.6,8,1
1901,6,21,21.8,8,1
1901,6,22,21.9,8,1
1901,6,23,22.5,8,1
1901,6,24,22.8,8,1
1901,6,25,20.3,8,1
1901,6,26,19.4,8,1
1901,6,27,20.9,8,1
1901,6,28,21.4,8,1
1901,6,29,21.0,8,1
1901,6,30,17.9,8,1
1901,7,1,17.8,8,1
1901,7,2,20.0,8,1
1901,7,3,21.0,8,1
1901,7,4,24.0,8,1
1901,7,5,22.9,8,1
1901,7,6,19.7,8,1
1901,7,7,17.8,8,1
1901,7,8,17.7,8,1
1901,7,9,18.4,8,1
1901,7,10,20.3,8,1
1901,7,11,20.0,8,1
1901,7,12,21.9,8,1
1901,7,13,19.6,8,1
1901,7,14,18.4,8,1
1901,7,15,19.7,8,1
1901,7,16,21.3,8,1
1901,7,17,20.0,8,1
1901,7,18,19.6,8,1
1901,7,19,20.4,8,1
1901,7,20,21.3,8,1
1901,7,21,21.3,8,1
1901,7,22,22.1,8,1
1901,7,23,23.0,8,1
1901,7,24,24.0,8,1
1901,7,25,24.6,8,1
1901,7,26,24.7,8,1
1901,7,27,25.5,8,1
1901,7,28,25.8,8,1
1901,7,29,25.7,8,1
1901,7,30,24.8,8,1
1901,7,31,23.8,8,1
1901,8,1,24.6,8,1
1901,8,2,26.3,8,1
1901,8,3,26.3,8,1
1901,8,4,26.0,8,1
1901,8,5,26.2,8,1
1901,8,6,24.1,8,1
1901,8,7,21.3,8,1
1901,8,8,19.7,8,1
1901,8,9,19.7,8,1
1901,8,10,20.2,8,1
1901,8,11,22.7,8,1
1901,8,12,23.9,8,1
1901,8,13,24.4,8,1
1901,8,14,25.3,8,1
1901,8,15,26.1,8,1
1901,8,16,26.8,8,1
1901,8,17,24.1,8,1
1901,8,18,24.4,8,1
1901,8,19,26.0,8,1
1901,8,20,24.5,8,1
1901,8,21,25.5,8,1
1901,8,22,22.4,8,1
1901,8,23,21.4,8,1
1901,8,24,23.5,8,1
1901,8,25,25.1,8,1
1901,8,26,24.0,8,1
1901,8,27,22.5,8,1
1901,8,28,22.2,8,1
1901,8,29,21.5,8,1
1901,8,30,21.1,8,1
1901,8,31,21.8,8,1
1901,9,1,22.8,8,1
1901,9,2,25.1,8,1
1901,9,3,23.9,8,1
1901,9,4,24.0,8,1
1901,9,5,24.2,8,1
1901,9,6,24.2,8,1
1901,9,7,24.1,8,1
1901,9,8,21.9,8,1
1901,9,9,20.8,8,1
1901,9,10,23.1,8,1
1901,9,11,22.4,8,1
1901,9,12,22.0,8,1
1901,9,13,20.9,8,1
1901,9,14,19.4,8,1
1901,9,15,17.8,8,1
1901,9,16,17.0,8,1
1901,9,17,15.6,8,1
1901,9,18,15.2,8,1
1901,9,19,18.0,8,1
1901,9,20,19.3,8,1
1901,9,21,20.1,8,1
1901,9,22,17.5,8,1
1901,9,23,19.1,8,1
1901,9,24,20.3,8,1
1901,9,25,20.6,8,1
1901,9,26,14.0,8,1
1901,9,27,14.0,8,1
1901,9,28,15.2,8,1
1901,9,29,13.9,8,1
1901,9,30,14.4,8,1
1901,10,1,15.1,8,1
1901,10,2,16.2,8,1
1901,10,3,18.4,8,1
1901,10,4,19.2,8,1
1901,10,5,18.3,8,1
1901,10,6,17.5,8,1
1901,10,7,19.4,8,1
1901,10,8,18.9,8,1
1901,10,9,18.5,8,1
1901,10,10,16.2,8,1
1901,10,11,16.2,8,1
1901,10,12,18.5,8,1
1901,10,13,21.1,8,1
1901,10,14,18.8,8,1
1901,10,15,15.0,8,1
1901,10,16,13.5,8,1
1901,10,17,9.8,8,1
1901,10,18,10.1,8,1
1901,10,19,13.7,8,1
1901,10,20,12.0,8,1
1901,10,21,10.9,8,1
1901,10,22,10.8,8,1
1901,10,23,14.1,8,1
1901,10,24,13.0,8,1
1901,10,25,10.9,8,1
1901,10,26,10.3,8,1
1901,10,27,13.4,8,1
1901,10,28,12.1,8,1
1901,10,29,10.4,8,1
1901,10,30,12.9,8,1
1901,10,31,8.7,8,1
1901,11,1,7.1,8,1
1901,11,2,9.7,8,1
1901,11,3,6.8,8,1
1901,11,4,7.5,8,1
1901,11,5,9.6,8,1
1901,11,6,11.3,8,1
1901,11,7,10.4,8,1
1901,11,8,8.9,8,1
1901,11,9,8.1,8,1
1901,11,10,9.9,8,1
1901,11,11,11.0,8,1
1901,11,12,7.9,8,1
1901,11,13,3.6,8,1
1901,11,14,5.4,8,1
1901,11,15,7.7,8,1
1901,11,16,8.9,8,1
1901,11,17,7.9,8,1
1901,11,18,7.3,8,1
1901,11,19,10.4,8,1
1901,11,20,5.1,8,1
1901,11,21,6.5,8,1
1901,11,22,6.8,8,1
1901,11,23,4.3,8,1
1901,11,24,2.9,8,1
1901,11,25,1.2,8,1
1901,11,26,1.2,8,1
1901,11,27,4.9,8,1
1901,11,28,2.1,8,1
1901,11,29,0.7,8,1
1901,11,30,4.1,8,1
1901,12,1,5.3,8,1
1901,12,2,7.4,8,1
1901,12,3,1.3,8,1
1901,12,4,0.6,8,1
1901,12,5,0.6,8,1
1901,12,6,4.7,8,1
1901,12,7,0.8,8,1
1901,12,8,-0.4,8,1
1901,12,9,3.0,8,1
1901,12,10,1.7,8,1
1901,12,11,2.1,8,1
1901,12,12,-0.2,8,1
1901,12,13,-0.5,8,1
1901,12,14,-0.1,8,1
1901,12,15,1.6,8,1
1901,12,16,3.9,8,1
1901,12,17,0.8,8,1
1901,12,18,-2.1,8,1
1901,12,19,1.4,8,1
1901,12,20,2.0,8,1
1901,12,21,-0.3,8,1
1901,12,22,-0.4,8,1
1901,12,23,-0.1,8,1
1901,12,24,2.1,8,1
1901,12,25,7.9,8,1
1901,12,26,2.3,8,1
1901,12,27,0.0,8,1
1901,12,28,1.4,8,1
1901,12,29,-1.8,8,1
1901,12,30,-1.9,8,1
1901,12,31,-1.7,8,1
1902,1,1,-1.2,8,1
1902,1,2,-0.6,8,1
1902,1,3,-4.0,8,1
1902,1,4,-4.4,8,1
1902,1,5,-3.2,8,1
1902,1,6,-3.4,8,1
1902,1,7,-4.8,8,1
1902,1,8,0.1,8,1
1902,1,9,-2.8,8,1
1902,1,10,-2.4,8,1
1902,1,11,-5.9,8,1
1902,1,12,-4.0,8,1
1902,1,13,-0.9,8,1
1902,1,14,-3.6,8,1
1902,1,15,-5.1,8,1
1902,1,16,-2.2,8,1
1902,1,17,0.1,8,1
1902,1,18,0.5,8,1
1902,1,19,-3.9,8,1
1902,1,20,-3.3,8,1
1902,1,21,-2.9,8,1
1902,1,22,-1.2,8,1
1902,1,23,-2.2,8,1
1902,1,24,-6.4,8,1
1902,1,25,-5.3,8,1
1902,1,26,-4.0,8,1
1902,1,27,-3.2,8,1
1902,1,28,-4.5,8,1
1902,1,29,-3.9,8,1
1902,1,30,2.5,8,1
1902,1,31,2.4,8,1
1902,2,1,1.3,8,1
1902,2,2,-0.6,8,1
1902,2,3,-1.5,8,1
1902,2,4,-2.8,8,1
1902,2,5,-2.5,8,1
1902,2,6,-2.6,8,1
1902,2,7,-4.2,8,1
1902,2,8,-2.0,8,1
1902,2,9,-2.5,8,1
1902,2,10,-5.1,8,1
1902,2,11,-5.7,8,1
1902,2,12,-4.8,8,1
1902,2,13,-3.2,8,1
1902,2,14,-1.3,8,1
1902,2,15,-2.6,8,1
1902,2,16,0.1,8,1
1902,2,17,-1.6,8,1
1902,2,18,-4.6,8,1
1902,2,19,-2.5,8,1
1902,2,20,-2.0,8,1
1902,2,21,-0.7,8,1
1902,2,22,-1.5,8,1
1902,2,23,0.0,8,1
1902,2,24,2.5,8,1
1902,2,25,6.3,8,1
1902,2,26,2.9,8,1
1902,2,27,2.1,8,1
1902,2,28,4.1,8,1
1902,3,1,6.2,8,1
1902,3,2,0.3,8,1
1902,3,3,1.4,8,1
1902,3,4,2.9,8,1
1902,3,5,-1.1,8,1
1902,3,6,0.0,8,1
1902,3,7,2.2,8,1
1902,3,8,4.5,8,1
1902,3,9,4.8,8,1
1902,3,10,3.1,8,1
1902,3,11,1.2,8,1
1902,3,12,4.3,8,1
1902,3,13,5.3,8,1
1902,3,14,5.1,8,1
1902,3,15,2.3,8,1
1902,3,16,3.5,8,1
1902,3,17,6.8,8,1
1902,3,18,9.6,8,1
1902,3,19,10.9,8,1
1902,3,20,5.1,8,1
1902,3,21,2.6,8,1
1902,3,22,1.1,8,1
1902,3,23,3.1,8,1
1902,3,24,5.5,8,1
1902,3,25,8.7,8,1
1902,3,26,5.4,8,1
1902,3,27,4.4,8,1
1902,3,28,4.8,8,1
1902,3,29,8.8,8,1
1902,3,30,13.1,8,1
1902,3,31,7.5,8,1
1902,4,1,9.3,8,1
1902,4,2,10.3,8,1
1902,4,3,8.4,8,1
1902,4,4,3.7,8,1
1902,4,5,5.0,8,1
1902,4,6,7.1,8,1
1902,4,7,9.3,8,1
1902,4,8,8.8,8,1
1902,4,9,6.4,8,1
1902,4,10,2.2,8,1
1902,4,11,-0.5,8,1
1902,4,12,2.1,8,1
1902,4,13,4.0,8,1
1902,4,14,6.6,8,1
1902,4,15,7.9,8,1
1902,4,16,11.1,8,1
1902,4,17,9.6,8,1
1902,4,18,9.5,8,1
1902,4,19,11.0,8,1
1902,4,20,8.7,8,1
1902,4,21,13.0,8,1
1902,4,22,8.6,8,1
1902,4,23,7.1,8,1
1902,4,24,5.1,8,1
1902,4,25,10.1,8,1
1902,4,26,10.4,8,1
1902,4,27,7.0,8,1
1902,4,28,10.5,8,1
1902,4,29,13.4,8,1
1902,4,30,10.9,8,1
1902,5,1,10.1,8,1
1902,5,2,15.8,8,1
1902,5,3,15.9,8,1
1902,5,4,14.9,8,1
1902,5,5,14.0,8,1
1902,5,6,13.5,8,1
1902,5,7,15.2,8,1
1902,5,8,15.2,8,1
1902,5,9,13.6,8,1
1902,5,10,11.5,8,1
1902,5,11,6.7,8,1
1902,5,12,5.0,8,1
1902,5,13,7.6,8,1
1902,5,14,12.3,8,1
1902,5,15,15.1,8,1
1902,5,16,15.6,8,1
1902,5,17,15.4,8,1
1902,5,18,18.1,8,1
1902,5,19,16.9,8,1
1902,5,20,18.7,8,1
1902,5,21,19.9,8,1
1902,5,22,22.1,8,1
1902,5,23,20.7,8,1
1902,5,24,15.4,8,1
1902,5,25,15.9,8,1
1902,5,26,15.5,8,1
1902,5,27,15.9,8,1
1902,5,28,15.6,8,1
1902,5,29,18.6,8,1
1902,5,30,13.4,8,1
1902,5,31,13.5,8,1
1902,6,1,16.2,8,1
1902,6,2,13.6,8,1
1902,6,3,15.2,8,1
1902,6,4,19.2,8,1
1902,6,5,19.4,8,1
1902,6,6,16.3,8,1
1902,6,7,17.0,8,1
1902,6,8,16.8,8,1
1902,6,9,19.1,8,1
1902,6,10,20.7,8,1
1902,6,11,18.9,8,1
1902,6,12,19.2,8,1
1902,6,13,18.6,8,1
1902,6,14,17.0,8,1
1902,6,15,16.1,8,1
1902,6,16,16.8,8,1
1902,6,17,18.5,8,1
1902,6,18,19.4,8,1
1902,6,19,18.4,8,1
1902,6,20,18.3,8,1
1902,6,21,20.9,8,1
1902,6,22,22.0,8,1
1902,6,23,20.2,8,1
1902,6,24,20.7,8,1
1902,6,25,19.0,8,1
1902,6,26,18.0,8,1
1902,6,27,18.1,8,1
1902,6,28,18.0,8,1
1902,6,29,19.6,8,1
1902,6,30,19.9,8,1
1902,7,1,19.6,8,1
1902,7,2,18.2,8,1
1902,7,3,19.0,8,1
1902,7,4,19.0,8,1
1902,7,5,19.0,8,1
