ダウンロードした時刻：2020/12/31 20:23:30

,,,長野,長野,長野
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃)
,,,,品質情報,均質番号
1928,9,19,23.3,8,1
1928,9,20,22.3,8,1
1928,9,21,21.4,8,1
1928,9,22,22.1,8,1
1928,9,23,22.7,8,1
1928,9,24,23.1,8,1
1928,9,25,17.9,8,1
1928,9,26,14.3,8,1
1928,9,27,14.6,8,1
1928,9,28,16.5,8,1
1928,9,29,17.0,8,1
1928,9,30,14.7,8,1
1928,10,1,14.2,8,1
1928,10,2,15.6,8,1
1928,10,3,14.2,8,1
1928,10,4,12.3,8,1
1928,10,5,12.0,8,1
1928,10,6,15.6,8,1
1928,10,7,14.6,8,1
1928,10,8,14.9,8,1
1928,10,9,15.6,8,1
1928,10,10,14.3,8,1
1928,10,11,15.0,8,1
1928,10,12,15.2,8,1
1928,10,13,13.9,8,1
1928,10,14,10.5,8,1
1928,10,15,11.1,8,1
1928,10,16,15.5,8,1
1928,10,17,14.7,8,1
1928,10,18,12.3,8,1
1928,10,19,10.1,8,1
1928,10,20,8.7,8,1
1928,10,21,10.9,8,1
1928,10,22,10.8,8,1
1928,10,23,10.6,8,1
1928,10,24,14.1,8,1
1928,10,25,16.0,8,1
1928,10,26,16.1,8,1
1928,10,27,15.1,8,1
1928,10,28,17.9,8,1
1928,10,29,16.5,8,1
1928,10,30,11.0,8,1
1928,10,31,6.3,8,1
1929,6,1,16.4,8,1
1929,6,2,16.2,8,1
1929,6,3,18.5,8,1
1929,6,4,20.3,8,1
1929,6,5,20.6,8,1
1929,6,6,17.5,8,1
1929,6,7,16.0,8,1
1929,6,8,17.7,8,1
1929,6,9,20.6,8,1
1929,6,10,21.2,8,1
1929,6,11,20.6,8,1
1929,6,12,18.7,8,1
1929,6,13,19.2,8,1
1929,6,14,20.8,8,1
1929,6,15,20.0,8,1
1929,6,16,17.7,8,1
1929,6,17,18.9,8,1
1929,6,18,17.4,8,1
1929,6,19,17.3,8,1
1929,6,20,18.7,8,1
1929,6,21,19.7,8,1
1929,6,22,18.6,8,1
1929,6,23,18.1,8,1
1929,6,24,18.9,8,1
1929,6,25,20.2,8,1
1929,6,26,22.1,8,1
1929,6,27,22.3,8,1
1929,6,28,24.6,8,1
1929,6,29,24.2,8,1
1929,6,30,23.1,8,1
1929,7,1,23.3,8,1
1929,7,2,22.1,8,1
1929,7,3,23.8,8,1
1929,7,4,20.5,8,1
1929,7,5,22.8,8,1
1929,7,6,22.2,8,1
1929,7,7,22.3,8,1
1929,7,8,23.2,8,1
1929,7,9,24.1,8,1
1929,7,10,23.6,8,1
1929,7,11,23.7,8,1
1929,7,12,24.4,8,1
1929,7,13,26.4,8,1
1929,7,14,25.4,8,1
1929,7,15,25.9,8,1
1929,7,16,26.5,8,1
1929,7,17,26.7,8,1
1929,7,18,26.1,8,1
1929,7,19,24.8,8,1
1929,7,20,23.2,8,1
1929,7,21,24.5,8,1
1929,7,22,26.0,8,1
1929,7,23,27.4,8,1
1929,7,24,28.0,8,1
1929,7,25,27.0,8,1
1929,7,26,25.6,8,1
1929,7,27,24.4,8,1
1929,7,28,24.1,8,1
1929,7,29,25.5,8,1
1929,7,30,25.8,8,1
1929,7,31,26.1,8,1
1929,8,1,26.0,8,1
1929,8,2,25.5,8,1
1929,8,3,24.9,8,1
1929,8,4,25.9,8,1
1929,8,5,27.1,8,1
1929,8,6,28.3,8,1
1929,8,7,27.3,8,1
1929,8,8,26.7,8,1
1929,8,9,26.1,8,1
1929,8,10,25.8,8,1
1929,8,11,24.3,8,1
1929,8,12,24.5,8,1
1929,8,13,24.8,8,1
1929,8,14,27.2,8,1
1929,8,15,26.7,8,1
1929,8,16,25.7,8,1
1929,8,17,27.3,8,1
1929,8,18,24.9,8,1
1929,8,19,25.0,8,1
1929,8,20,24.4,8,1
1929,8,21,25.1,8,1
1929,8,22,22.4,8,1
1929,8,23,20.8,8,1
1929,8,24,20.9,8,1
1929,8,25,22.2,8,1
1929,8,26,23.3,8,1
1929,8,27,23.0,8,1
1929,8,28,21.1,8,1
1929,8,29,20.0,8,1
1929,8,30,18.8,8,1
1929,8,31,23.4,8,1
1929,9,1,22.8,8,1
1929,9,2,23.1,8,1
1929,9,3,21.4,8,1
1929,9,4,20.4,8,1
1929,9,5,17.6,8,1
1929,9,6,19.3,8,1
1929,9,7,16.9,8,1
1929,9,8,18.7,8,1
1929,9,9,19.5,8,1
1929,9,10,17.6,8,1
1929,9,11,18.1,8,1
1929,9,12,16.3,8,1
1929,9,13,16.3,8,1
1929,9,14,17.3,8,1
1929,9,15,16.9,8,1
1929,9,16,16.7,8,1
1929,9,17,14.8,8,1
1929,9,18,15.1,8,1
1929,9,19,18.2,8,1
1929,9,20,17.9,8,1
1929,9,21,16.4,8,1
1929,9,22,16.2,8,1
1929,9,23,16.7,8,1
1929,9,24,17.5,8,1
1929,9,25,17.9,8,1
1929,9,26,16.1,8,1
1929,9,27,18.8,8,1
1929,9,28,19.5,8,1
1929,9,29,17.3,8,1
1929,9,30,13.8,8,1
1929,10,1,13.7,8,1
1929,10,2,15.0,8,1
1929,10,3,16.9,8,1
1929,10,4,16.3,8,1
1929,10,5,16.1,8,1
1929,10,6,18.1,8,1
1929,10,7,19.6,8,1
1929,10,8,16.0,8,1
1929,10,9,16.3,8,1
1929,10,10,14.8,8,1
1929,10,11,13.1,8,1
1929,10,12,12.4,8,1
1929,10,13,14.4,8,1
1929,10,14,14.0,8,1
1929,10,15,11.7,8,1
1929,10,16,14.2,8,1
1929,10,17,15.3,8,1
1929,10,18,10.6,8,1
1929,10,19,10.7,8,1
1929,10,20,11.0,8,1
1929,10,21,8.1,8,1
1929,10,22,8.9,8,1
1929,10,23,11.3,8,1
1929,10,24,11.9,8,1
1929,10,25,13.4,8,1
1929,10,26,16.0,8,1
1929,10,27,14.6,8,1
1929,10,28,12.1,8,1
1929,10,29,13.6,8,1
1929,10,30,13.8,8,1
1929,10,31,13.5,8,1
1930,6,1,23.3,8,1
1930,6,2,20.4,8,1
1930,6,3,19.9,8,1
1930,6,4,17.0,8,1
1930,6,5,16.5,8,1
1930,6,6,16.5,8,1
1930,6,7,16.0,8,1
1930,6,8,17.5,8,1
1930,6,9,17.8,8,1
1930,6,10,18.4,8,1
1930,6,11,18.3,8,1
1930,6,12,19.1,8,1
1930,6,13,19.6,8,1
1930,6,14,20.0,8,1
1930,6,15,20.8,8,1
1930,6,16,16.5,8,1
1930,6,17,17.0,8,1
1930,6,18,18.7,8,1
1930,6,19,19.6,8,1
1930,6,20,20.3,8,1
1930,6,21,19.1,8,1
1930,6,22,18.1,8,1
1930,6,23,19.8,8,1
1930,6,24,21.6,8,1
1930,6,25,21.5,8,1
1930,6,26,19.4,8,1
1930,6,27,20.5,8,1
1930,6,28,19.2,8,1
1930,6,29,18.4,8,1
1930,6,30,21.7,8,1
1930,7,1,24.1,8,1
1930,7,2,21.4,8,1
1930,7,3,22.7,8,1
1930,7,4,23.4,8,1
1930,7,5,23.7,8,1
1930,7,6,23.6,8,1
1930,7,7,23.2,8,1
1930,7,8,23.0,8,1
1930,7,9,22.9,8,1
1930,7,10,20.2,8,1
1930,7,11,23.1,8,1
1930,7,12,25.4,8,1
1930,7,13,25.9,8,1
1930,7,14,25.6,8,1
1930,7,15,25.4,8,1
1930,7,16,24.7,8,1
1930,7,17,27.1,8,1
1930,7,18,29.1,8,1
1930,7,19,27.1,8,1
1930,7,20,25.2,8,1
1930,7,21,25.5,8,1
1930,7,22,25.3,8,1
1930,7,23,25.8,8,1
1930,7,24,25.5,8,1
1930,7,25,24.4,8,1
1930,7,26,24.4,8,1
1930,7,27,25.2,8,1
1930,7,28,25.0,8,1
1930,7,29,26.4,8,1
1930,7,30,24.6,8,1
1930,7,31,25.1,8,1
1930,8,1,22.9,8,1
1930,8,2,24.3,8,1
1930,8,3,25.7,8,1
1930,8,4,26.6,8,1
1930,8,5,26.7,8,1
1930,8,6,26.1,8,1
1930,8,7,25.6,8,1
1930,8,8,24.8,8,1
1930,8,9,24.6,8,1
1930,8,10,24.3,8,1
1930,8,11,26.0,8,1
1930,8,12,26.8,8,1
1930,8,13,27.1,8,1
1930,8,14,27.3,8,1
1930,8,15,27.6,8,1
1930,8,16,25.8,8,1
1930,8,17,25.9,8,1
1930,8,18,25.9,8,1
1930,8,19,26.7,8,1
1930,8,20,25.0,8,1
1930,8,21,25.3,8,1
1930,8,22,26.6,8,1
1930,8,23,27.3,8,1
1930,8,24,26.8,8,1
1930,8,25,25.5,8,1
1930,8,26,24.2,8,1
1930,8,27,24.2,8,1
1930,8,28,24.1,8,1
1930,8,29,24.8,8,1
1930,8,30,25.7,8,1
1930,8,31,23.6,8,1
1930,9,1,25.6,8,1
1930,9,2,25.1,8,1
1930,9,3,24.7,8,1
1930,9,4,21.9,8,1
1930,9,5,20.7,8,1
1930,9,6,18.5,8,1
1930,9,7,16.9,8,1
1930,9,8,17.4,8,1
1930,9,9,17.5,8,1
1930,9,10,19.4,8,1
1930,9,11,21.5,8,1
1930,9,12,17.5,8,1
1930,9,13,18.1,8,1
1930,9,14,16.2,8,1
1930,9,15,19.1,8,1
1930,9,16,20.0,8,1
1930,9,17,18.8,8,1
1930,9,18,17.8,8,1
1930,9,19,16.1,8,1
1930,9,20,14.9,8,1
1930,9,21,17.1,8,1
1930,9,22,17.4,8,1
1930,9,23,17.6,8,1
1930,9,24,16.3,8,1
1930,9,25,16.3,8,1
1930,9,26,14.5,8,1
1930,9,27,16.4,8,1
1930,9,28,15.9,8,1
1930,9,29,13.6,8,1
1930,9,30,13.2,8,1
1930,10,1,15.1,8,1
1930,10,2,17.8,8,1
1930,10,3,15.7,8,1
1930,10,4,14.0,8,1
1930,10,5,12.3,8,1
1930,10,6,12.0,8,1
1930,10,7,13.8,8,1
1930,10,8,13.3,8,1
1930,10,9,14.4,8,1
1930,10,10,15.8,8,1
1930,10,11,13.3,8,1
1930,10,12,11.5,8,1
1930,10,13,11.9,8,1
1930,10,14,11.4,8,1
1930,10,15,12.7,8,1
1930,10,16,12.3,8,1
1930,10,17,12.8,8,1
1930,10,18,13.3,8,1
1930,10,19,14.8,8,1
1930,10,20,14.9,8,1
1930,10,21,14.6,8,1
1930,10,22,12.8,8,1
1930,10,23,11.8,8,1
1930,10,24,13.6,8,1
1930,10,25,15.6,8,1
1930,10,26,13.9,8,1
1930,10,27,11.2,8,1
1930,10,28,11.6,8,1
1930,10,29,13.7,8,1
1930,10,30,10.9,8,1
1930,10,31,4.6,8,1
1931,6,1,17.8,8,1
1931,6,2,15.3,8,1
1931,6,3,14.0,8,1
1931,6,4,14.9,8,1
1931,6,5,16.2,8,1
1931,6,6,16.0,8,1
1931,6,7,19.0,8,1
1931,6,8,16.6,8,1
1931,6,9,17.2,8,1
1931,6,10,19.1,8,1
1931,6,11,20.4,8,1
1931,6,12,17.2,8,1
1931,6,13,18.4,8,1
1931,6,14,18.0,8,1
1931,6,15,17.4,8,1
1931,6,16,18.1,8,1
1931,6,17,17.6,8,1
1931,6,18,16.5,8,1
1931,6,19,19.6,8,1
1931,6,20,21.0,8,1
1931,6,21,22.0,8,1
1931,6,22,22.1,8,1
1931,6,23,21.9,8,1
1931,6,24,20.6,8,1
1931,6,25,22.3,8,1
1931,6,26,21.6,8,1
1931,6,27,22.3,8,1
1931,6,28,22.9,8,1
1931,6,29,19.0,8,1
1931,6,30,18.9,8,1
1931,7,1,20.1,8,1
1931,7,2,20.6,8,1
1931,7,3,22.1,8,1
1931,7,4,20.2,8,1
1931,7,5,18.9,8,1
1931,7,6,17.7,8,1
1931,7,7,19.9,8,1
1931,7,8,20.3,8,1
1931,7,9,21.1,8,1
1931,7,10,20.7,8,1
1931,7,11,18.0,8,1
1931,7,12,18.9,8,1
1931,7,13,18.2,8,1
1931,7,14,20.1,8,1
1931,7,15,20.7,8,1
1931,7,16,20.8,8,1
1931,7,17,21.4,8,1
1931,7,18,21.8,8,1
1931,7,19,20.7,8,1
1931,7,20,18.5,8,1
1931,7,21,18.5,8,1
1931,7,22,19.5,8,1
1931,7,23,19.9,8,1
1931,7,24,19.7,8,1
1931,7,25,21.8,8,1
1931,7,26,24.1,8,1
1931,7,27,21.7,8,1
1931,7,28,20.6,8,1
1931,7,29,21.4,8,1
1931,7,30,22.7,8,1
1931,7,31,23.4,8,1
1931,8,1,24.4,8,1
1931,8,2,24.7,8,1
1931,8,3,24.3,8,1
1931,8,4,24.1,8,1
1931,8,5,23.9,8,1
1931,8,6,25.7,8,1
1931,8,7,26.3,8,1
1931,8,8,25.1,8,1
1931,8,9,26.0,8,1
1931,8,10,26.1,8,1
1931,8,11,23.5,8,1
1931,8,12,23.8,8,1
1931,8,13,24.5,8,1
1931,8,14,25.3,8,1
1931,8,15,26.6,8,1
1931,8,16,27.5,8,1
1931,8,17,28.0,8,1
1931,8,18,28.1,8,1
1931,8,19,27.6,8,1
1931,8,20,26.5,8,1
1931,8,21,26.0,8,1
1931,8,22,25.9,8,1
1931,8,23,24.9,8,1
1931,8,24,21.6,8,1
1931,8,25,23.0,8,1
1931,8,26,26.0,8,1
1931,8,27,27.9,8,1
1931,8,28,23.2,8,1
1931,8,29,19.9,8,1
1931,8,30,22.2,8,1
1931,8,31,20.8,8,1
1931,9,1,22.3,8,1
1931,9,2,20.6,8,1
1931,9,3,20.6,8,1
1931,9,4,23.3,8,1
1931,9,5,22.0,8,1
1931,9,6,17.6,8,1
1931,9,7,18.2,8,1
1931,9,8,20.7,8,1
1931,9,9,23.0,8,1
1931,9,10,22.0,8,1
1931,9,11,22.8,8,1
1931,9,12,24.6,8,1
1931,9,13,21.8,8,1
1931,9,14,19.8,8,1
1931,9,15,20.1,8,1
1931,9,16,19.2,8,1
1931,9,17,19.8,8,1
1931,9,18,19.1,8,1
1931,9,19,20.6,8,1
1931,9,20,17.3,8,1
1931,9,21,17.4,8,1
1931,9,22,17.5,8,1
1931,9,23,17.9,8,1
1931,9,24,19.0,8,1
1931,9,25,20.0,8,1
1931,9,26,19.2,8,1
1931,9,27,22.5,8,1
1931,9,28,18.7,8,1
1931,9,29,16.1,8,1
1931,9,30,15.8,8,1
1931,10,1,15.6,8,1
1931,10,2,15.6,8,1
1931,10,3,17.2,8,1
1931,10,4,16.6,8,1
1931,10,5,18.4,8,1
1931,10,6,19.1,8,1
1931,10,7,18.3,8,1
1931,10,8,20.0,8,1
1931,10,9,16.0,8,1
1931,10,10,12.4,8,1
1931,10,11,10.6,8,1
1931,10,12,10.4,8,1
1931,10,13,11.2,8,1
1931,10,14,13.8,8,1
1931,10,15,12.0,8,1
1931,10,16,13.3,8,1
1931,10,17,15.4,8,1
1931,10,18,13.5,8,1
1931,10,19,9.7,8,1
1931,10,20,7.0,8,1
1931,10,21,7.4,8,1
1931,10,22,8.3,8,1
1931,10,23,8.8,8,1
1931,10,24,8.6,8,1
1931,10,25,11.6,8,1
1931,10,26,11.5,8,1
1931,10,27,8.7,8,1
1931,10,28,5.1,8,1
1931,10,29,6.1,8,1
1931,10,30,7.1,8,1
1931,10,31,8.3,8,1
1932,6,1,15.2,8,1
1932,6,2,19.6,8,1
1932,6,3,18.7,8,1
1932,6,4,20.4,8,1
1932,6,5,21.5,8,1
1932,6,6,20.2,8,1
1932,6,7,18.0,8,1
1932,6,8,17.4,8,1
1932,6,9,16.6,8,1
1932,6,10,17.2,8,1
1932,6,11,19.9,8,1
1932,6,12,21.1,8,1
1932,6,13,20.7,8,1
1932,6,14,21.4,8,1
1932,6,15,21.0,8,1
1932,6,16,18.7,8,1
1932,6,17,18.5,8,1
1932,6,18,18.8,8,1
1932,6,19,20.5,8,1
1932,6,20,21.7,8,1
1932,6,21,20.3,8,1
1932,6,22,18.3,8,1
1932,6,23,20.5,8,1
1932,6,24,20.4,8,1
1932,6,25,18.7,8,1
1932,6,26,18.8,8,1
1932,6,27,17.6,8,1
1932,6,28,16.8,8,1
1932,6,29,17.3,8,1
1932,6,30,20.2,8,1
1932,7,1,19.8,8,1
1932,7,2,18.3,8,1
1932,7,3,19.2,8,1
1932,7,4,21.3,8,1
1932,7,5,23.5,8,1
1932,7,6,24.0,8,1
1932,7,7,22.6,8,1
1932,7,8,22.2,8,1
1932,7,9,23.4,8,1
1932,7,10,23.7,8,1
1932,7,11,24.7,8,1
1932,7,12,25.5,8,1
1932,7,13,20.9,8,1
1932,7,14,20.5,8,1
1932,7,15,21.9,8,1
1932,7,16,19.9,8,1
1932,7,17,22.2,8,1
1932,7,18,23.0,8,1
1932,7,19,23.4,8,1
1932,7,20,24.7,8,1
1932,7,21,24.3,8,1
1932,7,22,25.7,8,1
1932,7,23,26.2,8,1
1932,7,24,26.4,8,1
1932,7,25,26.1,8,1
1932,7,26,26.1,8,1
1932,7,27,26.1,8,1
1932,7,28,26.7,8,1
1932,7,29,26.2,8,1
1932,7,30,25.5,8,1
1932,7,31,25.1,8,1
1932,8,1,25.6,8,1
1932,8,2,26.9,8,1
1932,8,3,27.5,8,1
1932,8,4,27.7,8,1
1932,8,5,26.7,8,1
1932,8,6,23.2,8,1
1932,8,7,23.1,8,1
1932,8,8,23.5,8,1
1932,8,9,25.5,8,1
1932,8,10,27.3,8,1
1932,8,11,26.7,8,1
1932,8,12,27.7,8,1
1932,8,13,27.6,8,1
1932,8,14,28.0,8,1
1932,8,15,26.0,8,1
1932,8,16,22.7,8,1
1932,8,17,21.0,8,1
1932,8,18,22.7,8,1
1932,8,19,24.4,8,1
1932,8,20,26.6,8,1
1932,8,21,20.9,8,1
1932,8,22,20.4,8,1
1932,8,23,26.2,8,1
1932,8,24,26.7,8,1
1932,8,25,24.1,8,1
1932,8,26,22.0,8,1
1932,8,27,22.3,8,1
1932,8,28,23.8,8,1
1932,8,29,25.0,8,1
1932,8,30,25.5,8,1
1932,8,31,24.6,8,1
1932,9,1,24.6,8,1
1932,9,2,24.9,8,1
1932,9,3,24.2,8,1
1932,9,4,24.3,8,1
1932,9,5,22.4,8,1
1932,9,6,20.2,8,1
1932,9,7,19.0,8,1
1932,9,8,22.3,8,1
1932,9,9,24.1,8,1
1932,9,10,21.7,8,1
1932,9,11,20.3,8,1
1932,9,12,21.9,8,1
1932,9,13,20.3,8,1
1932,9,14,19.4,8,1
1932,9,15,21.0,8,1
1932,9,16,17.9,8,1
1932,9,17,18.5,8,1
1932,9,18,18.0,8,1
1932,9,19,16.6,8,1
1932,9,20,15.1,8,1
1932,9,21,15.1,8,1
1932,9,22,15.8,8,1
1932,9,23,17.8,8,1
1932,9,24,18.4,8,1
1932,9,25,17.0,8,1
1932,9,26,16.1,8,1
1932,9,27,18.0,8,1
1932,9,28,17.7,8,1
1932,9,29,18.9,8,1
1932,9,30,18.3,8,1
1932,10,1,16.8,8,1
1932,10,2,17.3,8,1
1932,10,3,19.2,8,1
1932,10,4,15.2,8,1
1932,10,5,12.5,8,1
1932,10,6,10.9,8,1
1932,10,7,11.8,8,1
1932,10,8,12.7,8,1
1932,10,9,13.0,8,1
1932,10,10,11.5,8,1
1932,10,11,10.4,8,1
1932,10,12,11.5,8,1
1932,10,13,12.8,8,1
1932,10,14,13.0,8,1
1932,10,15,14.5,8,1
1932,10,16,15.3,8,1
1932,10,17,12.8,8,1
1932,10,18,11.9,8,1
1932,10,19,11.4,8,1
1932,10,20,10.5,8,1
1932,10,21,11.2,8,1
1932,10,22,10.5,8,1
1932,10,23,12.5,8,1
1932,10,24,10.5,8,1
1932,10,25,8.4,8,1
1932,10,26,9.1,8,1
1932,10,27,9.2,8,1
1932,10,28,10.8,8,1
1932,10,29,13.4,8,1
1932,10,30,12.1,8,1
1932,10,31,12.1,8,1
1933,6,1,17.1,8,1
1933,6,2,18.5,8,1
1933,6,3,17.0,8,1
1933,6,4,15.8,8,1
1933,6,5,17.8,8,1
1933,6,6,21.1,8,1
1933,6,7,19.1,8,1
1933,6,8,19.3,8,1
1933,6,9,17.6,8,1
1933,6,10,15.8,8,1
1933,6,11,17.1,8,1
1933,6,12,19.8,8,1
1933,6,13,20.4,8,1
1933,6,14,20.3,8,1
1933,6,15,19.9,8,1
1933,6,16,19.5,8,1
1933,6,17,20.4,8,1
1933,6,18,21.5,8,1
1933,6,19,19.8,8,1
1933,6,20,19.9,8,1
1933,6,21,20.9,8,1
1933,6,22,21.1,8,1
1933,6,23,22.9,8,1
1933,6,24,21.2,8,1
1933,6,25,20.9,8,1
1933,6,26,23.1,8,1
1933,6,27,25.4,8,1
1933,6,28,24.2,8,1
1933,6,29,24.3,8,1
1933,6,30,27.0,8,1
1933,7,1,27.8,8,1
1933,7,2,26.9,8,1
1933,7,3,27.0,8,1
1933,7,4,24.4,8,1
1933,7,5,25.9,8,1
1933,7,6,23.5,8,1
1933,7,7,22.2,8,1
1933,7,8,24.1,8,1
1933,7,9,24.7,8,1
1933,7,10,24.9,8,1
1933,7,11,25.0,8,1
1933,7,12,26.0,8,1
1933,7,13,25.3,8,1
1933,7,14,23.9,8,1
1933,7,15,23.2,8,1
1933,7,16,23.0,8,1
1933,7,17,24.4,8,1
1933,7,18,25.2,8,1
1933,7,19,25.5,8,1
1933,7,20,27.0,8,1
1933,7,21,27.5,8,1
1933,7,22,26.5,8,1
1933,7,23,26.3,8,1
1933,7,24,26.9,8,1
1933,7,25,29.3,8,1
1933,7,26,23.1,8,1
1933,7,27,22.9,8,1
1933,7,28,25.5,8,1
1933,7,29,26.1,8,1
1933,7,30,24.4,8,1
1933,7,31,24.0,8,1
1933,8,1,24.7,8,1
1933,8,2,24.5,8,1
1933,8,3,25.6,8,1
1933,8,4,26.6,8,1
1933,8,5,26.0,8,1
1933,8,6,23.7,8,1
1933,8,7,25.5,8,1
1933,8,8,25.2,8,1
1933,8,9,23.4,8,1
1933,8,10,23.9,8,1
1933,8,11,26.0,8,1
1933,8,12,26.7,8,1
1933,8,13,25.8,8,1
1933,8,14,24.3,8,1
1933,8,15,24.3,8,1
1933,8,16,25.2,8,1
1933,8,17,25.5,8,1
1933,8,18,24.3,8,1
1933,8,19,23.9,8,1
1933,8,20,26.7,8,1
1933,8,21,27.8,8,1
1933,8,22,25.9,8,1
1933,8,23,25.0,8,1
1933,8,24,23.3,8,1
1933,8,25,23.8,8,1
1933,8,26,24.6,8,1
1933,8,27,25.4,8,1
1933,8,28,24.2,8,1
1933,8,29,23.7,8,1
1933,8,30,24.0,8,1
1933,8,31,25.6,8,1
1933,9,1,25.1,8,1
1933,9,2,24.4,8,1
1933,9,3,25.8,8,1
1933,9,4,27.9,8,1
1933,9,5,23.5,8,1
1933,9,6,17.8,8,1
1933,9,7,18.1,8,1
1933,9,8,21.1,8,1
1933,9,9,22.5,8,1
1933,9,10,22.5,8,1
1933,9,11,23.4,8,1
1933,9,12,23.8,8,1
1933,9,13,24.5,8,1
1933,9,14,24.3,8,1
1933,9,15,21.6,8,1
1933,9,16,20.8,8,1
1933,9,17,19.4,8,1
1933,9,18,17.4,8,1
1933,9,19,17.4,8,1
1933,9,20,18.5,8,1
1933,9,21,18.2,8,1
1933,9,22,16.6,8,1
1933,9,23,15.9,8,1
1933,9,24,14.8,8,1
1933,9,25,13.3,8,1
1933,9,26,16.0,8,1
1933,9,27,17.1,8,1
1933,9,28,14.2,8,1
1933,9,29,13.4,8,1
1933,9,30,14.9,8,1
1933,10,1,14.1,8,1
1933,10,2,12.6,8,1
1933,10,3,12.9,8,1
1933,10,4,13.4,8,1
1933,10,5,14.3,8,1
1933,10,6,15.3,8,1
1933,10,7,20.0,8,1
1933,10,8,17.5,8,1
1933,10,9,14.4,8,1
1933,10,10,11.8,8,1
1933,10,11,12.0,8,1
1933,10,12,13.5,8,1
1933,10,13,13.8,8,1
1933,10,14,14.5,8,1
1933,10,15,15.1,8,1
1933,10,16,13.8,8,1
1933,10,17,12.8,8,1
1933,10,18,13.1,8,1
1933,10,19,13.7,8,1
1933,10,20,16.2,8,1
1933,10,21,14.3,8,1
1933,10,22,12.7,8,1
1933,10,23,13.9,8,1
1933,10,24,10.0,8,1
1933,10,25,7.6,8,1
1933,10,26,7.2,8,1
1933,10,27,6.7,8,1
1933,10,28,7.3,8,1
1933,10,29,10.1,8,1
1933,10,30,9.1,8,1
1933,10,31,6.9,8,1
1934,6,1,17.1,8,1
1934,6,2,18.9,8,1
1934,6,3,19.0,8,1
1934,6,4,18.7,8,1
1934,6,5,18.1,8,1
1934,6,6,17.9,8,1
1934,6,7,18.7,8,1
1934,6,8,17.3,8,1
1934,6,9,18.0,8,1
1934,6,10,21.5,8,1
1934,6,11,20.1,8,1
1934,6,12,20.1,8,1
1934,6,13,20.1,8,1
1934,6,14,19.7,8,1
1934,6,15,19.6,8,1
1934,6,16,15.0,8,1
1934,6,17,18.0,8,1
1934,6,18,20.4,8,1
1934,6,19,22.3,8,1
1934,6,20,18.6,8,1
1934,6,21,18.4,8,1
1934,6,22,18.5,8,1
1934,6,23,20.4,8,1
1934,6,24,20.9,8,1
1934,6,25,21.8,8,1
1934,6,26,22.1,8,1
1934,6,27,22.5,8,1
1934,6,28,21.5,8,1
1934,6,29,23.0,8,1
1934,6,30,24.6,8,1
1934,7,1,25.0,8,1
1934,7,2,25.5,8,1
1934,7,3,25.7,8,1
1934,7,4,26.2,8,1
1934,7,5,26.4,8,1
1934,7,6,25.7,8,1
1934,7,7,23.4,8,1
1934,7,8,22.9,8,1
1934,7,9,23.5,8,1
1934,7,10,22.3,8,1
1934,7,11,22.8,8,1
1934,7,12,20.5,8,1
1934,7,13,19.7,8,1
1934,7,14,21.1,8,1
1934,7,15,21.4,8,1
1934,7,16,19.5,8,1
1934,7,17,22.1,8,1
1934,7,18,22.6,8,1
1934,7,19,23.7,8,1
1934,7,20,24.6,8,1
1934,7,21,24.0,8,1
1934,7,22,21.9,8,1
1934,7,23,23.7,8,1
1934,7,24,21.2,8,1
1934,7,25,22.4,8,1
1934,7,26,21.6,8,1
1934,7,27,21.4,8,1
1934,7,28,24.3,8,1
1934,7,29,22.2,8,1
1934,7,30,22.0,8,1
1934,7,31,21.4,8,1
1934,8,1,22.6,8,1
1934,8,2,23.8,8,1
1934,8,3,23.9,8,1
1934,8,4,24.2,8,1
1934,8,5,23.9,8,1
1934,8,6,25.6,8,1
1934,8,7,24.9,8,1
1934,8,8,24.6,8,1
1934,8,9,21.7,8,1
1934,8,10,24.1,8,1
1934,8,11,26.0,8,1
1934,8,12,25.3,8,1
1934,8,13,26.2,8,1
1934,8,14,26.0,8,1
1934,8,15,25.2,8,1
1934,8,16,22.7,8,1
1934,8,17,22.3,8,1
1934,8,18,20.7,8,1
1934,8,19,20.7,8,1
1934,8,20,20.7,8,1
1934,8,21,22.6,8,1
1934,8,22,23.4,8,1
1934,8,23,21.8,8,1
1934,8,24,22.1,8,1
1934,8,25,21.5,8,1
1934,8,26,21.9,8,1
1934,8,27,22.4,8,1
1934,8,28,23.0,8,1
1934,8,29,23.5,8,1
1934,8,30,21.6,8,1
1934,8,31,20.5,8,1
1934,9,1,18.1,8,1
1934,9,2,20.6,8,1
1934,9,3,21.8,8,1
1934,9,4,22.6,8,1
1934,9,5,19.6,8,1
1934,9,6,21.7,8,1
1934,9,7,21.4,8,1
1934,9,8,22.0,8,1
1934,9,9,25.2,8,1
1934,9,10,22.1,8,1
1934,9,11,20.6,8,1
1934,9,12,19.1,8,1
1934,9,13,18.3,8,1
1934,9,14,20.8,8,1
1934,9,15,20.8,8,1
1934,9,16,21.3,8,1
1934,9,17,18.6,8,1
1934,9,18,18.4,8,1
1934,9,19,19.4,8,1
1934,9,20,22.0,8,1
1934,9,21,21.4,8,1
1934,9,22,16.3,8,1
1934,9,23,14.7,8,1
1934,9,24,15.5,8,1
1934,9,25,17.3,8,1
1934,9,26,15.1,8,1
1934,9,27,16.3,8,1
